User ID,Display Name,Team Name,Wins,Losses,Ties,Points For,Points Against,Adjusted Average,TREND,Trend Percentage,QB Strength,RB Strength,WR Strength,TE Strength,K Strength,QB,RB,WR,TE,K,DEF,TOP_PERFORMERS,BOTTOM_PERFORMERS,BENCHWARMER,CURRENT_OPPONENT,CURRENT_OPPONENT_WIN_PROB,NEXT_OPPONENT,POWER RANK,Power Rank Score,COMMENTS,Week 1
716284640708587520,Shpooople,The ImBortles,15,13,0,1810,1859,0,NO TREND,0,63,88,75,38,84,"Blake Bortles, Jacoby Brissett, Brock Purdy","Omarion Hampton, TreVeyon Henderson, Kyle Monangai, Derrick Henry, Rico Dowdle","DJ Moore, Darnell Mooney, Drake London, George Pickens",Brenton Strange,Cameron Dicker,New Orleans Saints,"[{'name': 'Derrick Henry', 'position': 'RB', 'points': 29.7, 'image_url': 'https://sleepercdn.com/content/nfl/players/3198.jpg'}, {'name': 'Brock Purdy', 'position': 'QB', 'points': 24.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/8183.jpg'}, {'name': 'Cam Little', 'position': 'K', 'points': 16.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/11786.jpg'}]","[{'name': 'Mark Andrews', 'position': 'TE', 'points': 1.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/5012.jpg'}, {'name': 'George Pickens', 'position': 'WR', 'points': 5.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/8137.jpg'}, {'name': 'Minnesota Vikings', 'position': 'DEF', 'points': 7.5, 'image_url': 'https://sleepercdn.com/content/nfl/players/MIN.jpg'}]","{'name': 'Kyle Monangai', 'position': 'RB', 'points': 1.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/12534.jpg'}",Alvin had a little Lamb,90.7,Always sunny´n Scarycity,3,5.15,TESTESTEST,118.38
718519453150679040,Sternburg1000,Always sunny´n Scarycity,11,17,0,1646,1648,0,NO TREND,0,84,68,92,53,100,Bo Nix,"Chris Rodriguez, Tony Pollard, Devin Singletary, Kyren Williams","Michael Wilson, Terry McLaurin, Jerry Jeudy, Amon-Ra St. Brown, Zay Flowers","Darren Waller, George Kittle",Jason Myers,"Buffalo Bills, Los Angeles Rams","[{'name': 'Zay Flowers', 'position': 'WR', 'points': 25.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/9997.jpg'}, {'name': 'Kyren Williams', 'position': 'RB', 'points': 13.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/8150.jpg'}, {'name': 'Los Angeles Rams', 'position': 'DEF', 'points': 12.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/LAR.jpg'}]","[{'name': 'Terry McLaurin', 'position': 'WR', 'points': 4.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/5927.jpg'}, {'name': 'Jake Bates', 'position': 'K', 'points': 7.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/11539.jpg'}, {'name': 'Amon-Ra St. Brown', 'position': 'WR', 'points': 7.5, 'image_url': 'https://sleepercdn.com/content/nfl/players/7547.jpg'}]","{'name': 'Buffalo Bills', 'position': 'DEF', 'points': 1.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/BUF.jpg'}",Addison Rae,58.3,The ImBortles,10,8.57,TESTESTETS,112.09
718524962947801088,Schleckeracci,The Founding Fathers ,9,19,0,1632,1742,0,NO TREND,0,96,69,58,100,74,"Matthew Stafford, Lamar Jackson","Tyrone Tracy, Woody Marks, RJ Harvey, Joe Mixon, Kenneth Walker, Jaylen Warren","Tre Tucker, Kyle Williams, Justin Jefferson, Romeo Doubs",Trey McBride,Chase McLaughlin,"Cleveland Browns, Jacksonville Jaguars","[{'name': 'Lamar Jackson', 'position': 'QB', 'points': 35.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/4881.jpg'}, {'name': 'Jaylen Warren', 'position': 'RB', 'points': 13.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/8228.jpg'}, {'name': 'Justin Jefferson', 'position': 'WR', 'points': 13.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/6794.jpg'}]","[{'name': 'Tank Bigsby', 'position': 'RB', 'points': 1.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/9225.jpg'}, {'name': 'New York Giants', 'position': 'DEF', 'points': 2.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/NYG.jpg'}, {'name': 'Tyrone Tracy', 'position': 'RB', 'points': 4.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/11655.jpg'}]","{'name': 'Tre Tucker', 'position': 'WR', 'points': 0, 'image_url': 'https://sleepercdn.com/content/nfl/players/10213.jpg'}",pk123,60.3,TetaTet with a Mustardson,12,8.93,"Man würde meinen, dass die Founding Fathers nach einer 2-Punkte-Woche einen deutlichen Sprung nach oben in den Powerrankings machen müssten. Immerhin haben sie ihre Gesamtpunktzahl um ein Drittel erhöht.
Und jeder weiß, dass man in der THF nicht leicht an die heiß begehrten Doppelpunkte kommt. Aber das Powerranking-System sagt: „Ab nach unten mit euch.“
Wie kommt’s?
Die Pioniere des Co-Managements haben in den letzten drei Wochen einen Schnitt von 106 Punkten. Das ist einfach zu wenig, auch wenn das in Woche 11 noch für zwei Punkte gesorgt hat.
Und dabei gibt es fantastische Performances von den Onesie-Positionen. QB, TE und K-Production sind jeweils Top-3, wenn nicht sogar besser. Hilft anscheinend nicht, wenn die RBs und WRs nicht mitspielen.
Um die Playoffs zu erreichen, müssen sehr viele Würfel richtig fallen, es ist aber noch nicht vorbei.
Der Deadline-Trade mit Mo gibt mir nochmal Hoffnung, aber ich befürchte, die Boys hätten früher Moves machen müssen und ihre Underperformer mit Big-Name-Value traden sollen.",101.16
718516055202418688,kobekope,Alvin had a little Lamb,11,17,0,1685,1756,0,NO TREND,0,97,63,71,59,80,"Drake Maye, Dak Prescott","Alvin Kamara, Aaron Jones, James Cook","Courtland Sutton, Deebo Samuel, CeeDee Lamb, Rashid Shaheed, Josh Downs","Theo Johnson, Taysom Hill, Jake Ferguson",Cam Little,San Francisco 49ers,"[{'name': 'James Cook', 'position': 'RB', 'points': 19.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/8138.jpg'}, {'name': 'CeeDee Lamb', 'position': 'WR', 'points': 16.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/6786.jpg'}, {'name': 'Courtland Sutton', 'position': 'WR', 'points': 15.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/5045.jpg'}]","[{'name': 'David Njoku', 'position': 'TE', 'points': 5.5, 'image_url': 'https://sleepercdn.com/content/nfl/players/4033.jpg'}, {'name': 'Dak Prescott', 'position': 'QB', 'points': 8.7, 'image_url': 'https://sleepercdn.com/content/nfl/players/3294.jpg'}, {'name': 'San Francisco 49ers', 'position': 'DEF', 'points': 12.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/SF.jpg'}]","{'name': 'Deebo Samuel', 'position': 'WR', 'points': 19.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/5872.jpg'}",The ImBortles,9.3,Addison Rae,9,7.72,"Nach drei Wochen hat er mal wieder die 120er Schallmauer durchbrochen. Herzlichen Glückwunsch. In einer Fantasywoche für die Geschichtsbücher hat eine 122 für das Matchup und den Median LOCKER gereicht.
Bei genauer Betrachtung des Rosters ist mir aufgefallen, dass Köppi quasi die bessere Version der FF Fathers hat. Super Onesies QB, TE und K, aber das Fundament, die Basis, scheint nicht ganz zu stimmen. Alvin Kamara denkt schon an die Piña Coladas in Cabo und Shaheed macht im Pacific North West noch Akklimatisierungsversuche.
Aber wir alle wissen, dass in Woche 12 gegen Michi wieder mindestens 130 Punkte drin sind.",132.37
718795712124510208,pk123,No Team Name,16,12,0,1710,1628,0,NO TREND,0,65,56,87,59,70,Jordan Love,"Dylan Sampson, Josh Jacobs, Tyler Allgeier, Sean Tucker","Marvin Harrison, Keenan Allen, Chris Godwin, Darius Slayton, Nico Collins, Puka Nacua","Harold Fannin, Hunter Henry",Tyler Loop,Miami Dolphins,"[{'name': 'Kyler Murray', 'position': 'QB', 'points': 24.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/5849.jpg'}, {'name': 'Puka Nacua', 'position': 'WR', 'points': 19.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/9493.jpg'}, {'name': 'Marvin Harrison', 'position': 'WR', 'points': 16.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/11628.jpg'}]","[{'name': 'Arizona Cardinals', 'position': 'DEF', 'points': 5.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/ARI.jpg'}, {'name': 'Tyreek Hill', 'position': 'WR', 'points': 6.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/3321.jpg'}, {'name': ""D'Andre Swift"", 'position': 'RB', 'points': 8.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/6790.jpg'}]","{'name': 'Dylan Sampson', 'position': 'RB', 'points': 0, 'image_url': 'https://sleepercdn.com/content/nfl/players/12469.jpg'}",The Founding Fathers ,39.7,sandmann1ps,8,6.8,"Philipp hat in unserem All-Time-Ranking die meisten Punkte und dann in den Playoffs immer Pech. Dieses Jahr steht er ganz gut in der Liga da, aber hauptsächlich weil er die wenigsten Points Against hat. Muss ein komisches Gefühl sein.
Sein Team ist wahnsinnig inkonsistent, mit vier Performances von 105 Punkten oder sogar deutlich weniger. Verletzungen spielen da auch eine große Rolle, zuletzt hat der Blinddarm von MHJ den Geist aufgegeben.
pk123, legendärer Teamname, wird das nicht stören, solange er in die Playoffs kommt. Wer mit 90 Punkten sein Matchup gewinnt, hat Fortuna definitiv auf seiner Seite.",136.67
722748718910083072,TinyDancerTiez,It's Swiftney bitch,9,19,0,1613,1883,0,NO TREND,0,82,71,67,54,74,"Jared Goff, Baker Mayfield","Raheim Sanders, Devin Neal, Jacory Croskey-Merritt, D'Andre Swift, Michael Carter, Breece Hall, Isiah Pacheco, Tyjae Spears","Emeka Egbuka, Michael Pittman, Garrett Wilson, Quentin Johnston",Colston Loveland,Jake Bates,Seattle Seahawks,"[{'name': 'Baker Mayfield', 'position': 'QB', 'points': 30.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/4892.jpg'}, {'name': 'Breece Hall', 'position': 'RB', 'points': 17.5, 'image_url': 'https://sleepercdn.com/content/nfl/players/8155.jpg'}, {'name': 'Chuba Hubbard', 'position': 'RB', 'points': 17.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/7594.jpg'}]","[{'name': 'Evan Engram', 'position': 'TE', 'points': 3.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/4066.jpg'}, {'name': 'Nico Collins', 'position': 'WR', 'points': 4.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/7569.jpg'}, {'name': 'Isiah Pacheco', 'position': 'RB', 'points': 4.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/8205.jpg'}]","{'name': 'Michael Pittman', 'position': 'WR', 'points': 17.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/6819.jpg'}",Waddle in the Huddle,8.5,Chase me if you can,10,8.57,"Das Rennen um die „Football-in-die-Leisten-Trophy“ wird nochmal richtig spannend. In einem Blowout-100-Point-Swing ist Tine auf 8 Punkte rangekommen. Jetzt hält sie mit 66 Punkten den Negativrekord im Jahr 2025.
Nachdem die 2024 THF-Gewinnerin dem Injury Death entkommen schien, als sie Nabers getradet hatte, kam der zurück und hat sich seine Rache mit Zinsen geholt. Final Destination Style.
You can’t outrun the Injury Death.
Skattebo, Wilson, zeitweise Egbuka, Pacheco und um ehrlich zu sein Chuba auch.
Die Liste der Verluste ist lang und Tine spielt ab sofort einfach ihre Short Kings, auch wenn die vielleicht nicht die beste Option sind.
Godspeed, little ones.",114.08
723145047784116224,oppossumfrank,Pandan Buns,17,11,0,1848,1652,0,NO TREND,0,82,90,76,43,64,Jalen Hurts,"Blake Corum, Ashton Jeanty, Jonathan Taylor, Jordan Mason","Rome Odunze, Luther Burden, Mike Evans, Jauan Jennings, Wan'Dale Robinson, Jameson Williams","Dalton Kincaid, Colby Parkinson",Eddy Pineiro,"Detroit Lions, Tampa Bay Buccaneers","[{'name': 'Jalen Hurts', 'position': 'QB', 'points': 26.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/6904.jpg'}, {'name': 'Jonathan Taylor', 'position': 'RB', 'points': 12.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/6813.jpg'}, {'name': 'Washington Commanders', 'position': 'DEF', 'points': 12.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/WAS.jpg'}]","[{'name': 'Xavier Worthy', 'position': 'WR', 'points': 0.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/11624.jpg'}, {'name': 'Jauan Jennings', 'position': 'WR', 'points': 2.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/7049.jpg'}, {'name': 'Jameson Williams', 'position': 'WR', 'points': 5.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/8148.jpg'}]","{'name': 'Rome Odunze', 'position': 'WR', 'points': 13.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/11620.jpg'}",Chase me if you can,42.4,Waddle in the Huddle,2,4.72,"Kein Jonathan Taylor, kein Proble… oh Shit. 77 Punkte. Das macht JT doch sonst alleine.
Es war keine gute Woche für Leos Team. Fehlt es etwa an Depth? Naja, jetzt ist der erste RB-MVP der NFL seit AP wieder da. Aber kann JT seine fantastische Fantasy-Performance für den Rest der Season beibehalten?
Die Schedule der Colts scheint wohl deutlich schwerer zu werden.
Bei uns in der THF sieht die Sleeper-Projection Leo definitiv als großen Favoriten im Spitzenduell gegen Svens Wackeltruppe.",93.13
1127992026114461696,benjyalf,Addison Rae,15,13,0,1778,1767,0,NO TREND,0,100,85,79,62,68,Josh Allen,"Kimani Vidal, Quinshon Judkins, Christian McCaffrey, Kenny Gainwell","Troy Franklin, Chimere Dike, A.J. Brown, Alec Pierce, Parker Washington, Kayshon Boutte, Jordan Addison","Travis Kelce, Juwan Johnson",Harrison Butker,Los Angeles Chargers,"[{'name': 'Josh Allen', 'position': 'QB', 'points': 44.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/4984.jpg'}, {'name': 'Christian McCaffrey', 'position': 'RB', 'points': 20.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/4034.jpg'}, {'name': 'Travis Kelce', 'position': 'TE', 'points': 11.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/1466.jpg'}]","[{'name': 'Kaleb Johnson', 'position': 'RB', 'points': -1.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/12504.jpg'}, {'name': 'A.J. Brown', 'position': 'WR', 'points': 1.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/5859.jpg'}, {'name': 'Rachaad White', 'position': 'RB', 'points': 2.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/8136.jpg'}]","{'name': 'Troy Franklin', 'position': 'WR', 'points': 0, 'image_url': 'https://sleepercdn.com/content/nfl/players/11627.jpg'}",Always sunny´n Scarycity,41.7,Alvin had a little Lamb,5,5.75,"80 Punkte von zwei Spielern. Josh Allen mit 50 und CMC mit 30. Absolute Frechheit. Damit hätte Ben gegen Tine oder gegen Leo in Woche 11 gewonnen. Nimmt man Kelce mit seinen 20 noch dazu, hätte es auch für Peter, Sven und Philipp gereicht.
Dabei hatte Ben auch noch 27 von Gainwell und 17 von Santos auf der Bank. Fantastische Woche für unseren Sophomore-Youngster. Kann er daran anknüpfen?
Josh hat dazu am Donnerstag schon mal ganz klar „NEIN“ gesagt.",108.76
723153820145758208,MomentumBln,TetaTet with a Mustardson,14,14,0,1747,1876,0,NO TREND,0,94,100,67,60,98,"Justin Herbert, Trevor Lawrence","Rhamondre Stevenson, Chase Brown, Bijan Robinson, Zach Charbonnet","Xavier Worthy, Brian Thomas, Tetairoa McMillan, Stefon Diggs, Christian Watson",Tyler Warren,Ka'imi Fairbairn,"Atlanta Falcons, Pittsburgh Steelers","[{'name': 'Bijan Robinson', 'position': 'RB', 'points': 21.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/9509.jpg'}, {'name': 'Emeka Egbuka', 'position': 'WR', 'points': 21.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/12514.jpg'}, {'name': 'Garrett Wilson', 'position': 'WR', 'points': 19.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/8146.jpg'}]","[{'name': 'Kenneth Walker', 'position': 'RB', 'points': 3.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/8151.jpg'}, {'name': 'Houston Texans', 'position': 'DEF', 'points': 8.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/HOU.jpg'}, {'name': 'Wil Lutz', 'position': 'K', 'points': 9.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/3678.jpg'}]","{'name': 'Zach Charbonnet', 'position': 'RB', 'points': 11.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/9753.jpg'}",sandmann1ps,65.1,The Founding Fathers ,7,6.55,"Da macht man mal 137 Punkte, die drittmeisten in der Woche, und man bekommt keinen Punkt. Halt doch – der Median. Was für eine Erleichterung. Doch nicht so kacke, oder Mo?
Bei Mo haben eigentlich nur 5 Spieler Punkte gemacht, den Rest hätte man auch auf 0 abrunden können. Wenn der QB 5 Punkte macht, hat man eigentlich schon verloren… außer man hat T-Mac und den Senfmann.
(60 Points combined)
Es sieht so aus, als würden B. Young und T-Mac jetzt richtig durchstarten. Vielleicht sollte Mo die beiden stacken in Justins BYE-Week.
Mo hätte schon längst aus gutem Grund aufgeben können, aber sein Team ist immer noch stark genug, um in die Playoffs zu kommen.
Vielleicht brauchen wir noch eine Trophy für den most resilient Manager (Arbeitstitel). Ein Voting-basierter Award für den besten Manager, der aus Scheiße Gold macht. Sowas wie Coach of the Year in der NFL.",138.83
723213691029368832,jay88,Waddle in the Huddle,17,11,0,1775,1691,0,NO TREND,0,66,86,70,58,64,"Jaxson Dart, Daniel Jones","Audric Estime, Kareem Hunt, Saquon Barkley, Zonovan Knight, De'Von Achane","Jalen Coker, Jayden Higgins, Jakobi Meyers, DeVonta Smith, Jaylen Waddle","Brock Bowers, Oronde Gadsden",Evan McPherson,"Houston Texans, Philadelphia Eagles","[{'name': 'Jayden Daniels', 'position': 'QB', 'points': 23.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/11566.jpg'}, {'name': 'Saquon Barkley', 'position': 'RB', 'points': 17.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/4866.jpg'}, {'name': 'Chris Boswell', 'position': 'K', 'points': 15.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/1945.jpg'}]","[{'name': 'DeVonta Smith', 'position': 'WR', 'points': 3.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/7525.jpg'}, {'name': 'Philadelphia Eagles', 'position': 'DEF', 'points': 4.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/PHI.jpg'}, {'name': 'Jaylen Waddle', 'position': 'WR', 'points': 5.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/7526.jpg'}]","{'name': 'Kareem Hunt', 'position': 'RB', 'points': 4.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/4098.jpg'}",It's Swiftney bitch,91.5,Pandan Buns,4,5.52,"Nach einer der besten Drei-Spiele-Serien aus Woche 8, 9 und 10 mit 154 Punkten im Schnitt, kam Jays Team crashing down to Earth. Es wirkt aber wie eine Ausnahme, denn am Donnerstag haben die Texans schon 8 Sacks ausgepackt.
Jay ist back on track, würde man meinen. Aber ohne Waddle und Achane könnte es trotzdem eine sehr schwierige Woche werden. Zum Glück spielt er gegen Tines Team, da sollte eigentlich nichts anbrennen. (Definitiv kein Jinx-Versuch)",128.77
